           ,0                    ,1                     ,2                    ,3                    ,4                     ,5                     ,6                    ,7
2021-10-04 ,0.0                  ,0.0                   ,0.5071590835849678   ,0.0                  ,0.0                   ,0.0                   ,0.4928409164150322   ,0.0
2021-10-11 ,0.22508032142145254  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.7749196785785475
2021-10-18 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2021-10-25 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2021-11-01 ,0.5223731872231361   ,0.0                   ,0.0                  ,0.47762681277686386  ,0.0                   ,0.0                   ,0.0                  ,0.0
2021-11-08 ,0.0                  ,0.8279033719783624    ,0.0                  ,0.17209662802163764  ,0.0                   ,0.0                   ,0.0                  ,0.0
2021-11-15 ,0.0                  ,0.0                   ,0.0                  ,0.07234333589090185  ,0.9276566641090982    ,0.0                   ,0.0                  ,0.0
2021-11-22 ,0.4861501606337132   ,0.0                   ,0.0                  ,0.0                  ,0.5138498393662868    ,0.0                   ,0.0                  ,0.0
2021-11-29 ,0.0                  ,0.0                   ,0.01483285388824664  ,0.0                  ,0.7717419099839177    ,0.21342523612783568   ,0.0                  ,0.0
2021-12-06 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,1.0                   ,0.0                   ,0.0                  ,0.0
2021-12-13 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.631035813528527     ,0.36896418647147294   ,0.0                  ,0.0
2021-12-20 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,1.0                   ,0.0                  ,0.0
2021-12-27 ,0.0                  ,0.0                   ,0.0                  ,0.48469354784404767  ,0.5153064521559524    ,0.0                   ,0.0                  ,0.0
2022-01-03 ,0.0                  ,0.0                   ,0.02857551131163303  ,0.0                  ,0.9714244886883671    ,0.0                   ,0.0                  ,0.0
2022-01-10 ,0.0                  ,0.0                   ,0.0                  ,0.33402718183807023  ,0.6659728181619299    ,0.0                   ,0.0                  ,0.0
2022-01-17 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.8577622618356323    ,0.1422377381643678    ,0.0                  ,0.0
2022-01-24 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,1.0                   ,0.0                   ,0.0                  ,0.0
2022-01-31 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2022-02-07 ,0.0                  ,0.0                   ,0.0                  ,1.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2022-02-14 ,0.6758682094428136   ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.1424230329439742    ,0.13473029059500236  ,0.04697846701820994
2022-02-21 ,0.0                  ,0.0                   ,0.5040150858863022   ,0.0                  ,0.0                   ,0.0                   ,0.49598491411369783  ,0.0
2022-02-28 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.3458173160790354    ,0.0                   ,0.0                  ,0.6541826839209647
2022-03-07 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,1.0                   ,0.0                  ,0.0
2022-03-14 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.9413271160522948    ,0.0                   ,0.0                  ,0.058672883947705146
2022-03-21 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.5785379760033579    ,0.0                   ,0.0                  ,0.4214620239966422
2022-03-28 ,0.0                  ,0.0                   ,0.0                  ,0.5222407527118003   ,0.0                   ,0.0                   ,0.4777592472881997   ,0.0
2022-04-04 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.9586633886829565    ,0.04133661131704342   ,0.0                  ,0.0
2022-04-11 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,1.0                   ,0.0                   ,0.0                  ,0.0
2022-04-18 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.1635163331612156    ,0.0                   ,0.8364836668387844   ,0.0
2022-04-25 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,1.0
2022-05-02 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.3979351142761483    ,0.0                   ,0.0                  ,0.6020648857238518
2022-05-09 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2022-05-16 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,1.0                   ,0.0                   ,0.0                  ,0.0
2022-05-23 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2022-05-30 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.6656151177239739    ,0.0                   ,0.024458347859126435 ,0.3099265344168997
2022-06-06 ,0.0                  ,0.0                   ,0.34231864791325955  ,0.0                  ,0.0                   ,0.0                   ,0.6576813520867405   ,0.0
2022-06-13 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,1.0                   ,0.0                  ,0.0
2022-06-20 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.046407296826756525 ,0.9535927031732435
2022-06-27 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.057000121304425555 ,0.9429998786955744
2022-07-04 ,0.0                  ,0.0                   ,0.8193558857474099   ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.18064411425259005
2022-07-11 ,0.8777826766232534   ,0.0                   ,0.12221732337674665  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2022-07-18 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.6135129572573569    ,0.38648704274264317  ,0.0
2022-07-25 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2022-08-01 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.4169610714898467   ,0.5830389285101533
2022-08-08 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.2589557976398924    ,0.0                  ,0.7410442023601077
2022-08-15 ,0.0                  ,0.8707160320358844    ,0.0                  ,0.0                  ,0.0                   ,0.0787897743223022    ,0.0504941936418134   ,0.0
2022-08-22 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2022-08-29 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,1.0
2022-09-05 ,0.0                  ,0.0                   ,0.0                  ,1.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2022-09-12 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,1.0                   ,0.0                   ,0.0                  ,0.0
2022-09-19 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2022-09-26 ,0.5449401170384465   ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.4550598829615536   ,0.0
2022-10-03 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,1.0                  ,0.0
2022-10-10 ,0.0                  ,0.9208492803562659    ,0.0                  ,0.0                  ,0.07915071964373406   ,0.0                   ,0.0                  ,0.0
2022-10-17 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,1.0
2022-10-24 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2022-10-31 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2022-11-07 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,1.0                  ,0.0
2022-11-14 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,1.0                   ,0.0                   ,0.0                  ,0.0
2022-11-21 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.9989315020306486    ,0.0                  ,0.0010684979693514236
2022-11-28 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,1.0                   ,0.0                   ,0.0                  ,0.0
2022-12-05 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,1.0                   ,0.0                  ,0.0
2022-12-12 ,0.0                  ,0.0                   ,0.5129350922823261   ,0.0                  ,0.0                   ,0.4134766389430893    ,0.0                  ,0.07358826877458464
2022-12-19 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,1.0                   ,0.0                  ,0.0
2022-12-26 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,1.0
2023-01-02 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,1.0                   ,0.0                   ,0.0                  ,0.0
2023-01-09 ,0.0                  ,0.2051592253603098    ,0.7948407746396903   ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2023-01-16 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.09674032276938108  ,0.903259677230619
2023-01-23 ,0.0                  ,0.21204392028472702   ,0.0                  ,0.0                  ,0.0                   ,0.7879560797152729    ,0.0                  ,0.0
2023-01-30 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.846953795848668     ,0.0                  ,0.15304620415133202
2023-02-06 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.017333933688153336 ,0.9826660663118467
2023-02-13 ,0.0                  ,0.0                   ,0.0                  ,1.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2023-02-20 ,0.8460055771656236   ,0.0                   ,0.0                  ,0.0                  ,0.15399442283437642   ,0.0                   ,0.0                  ,0.0
2023-02-27 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,1.0
2023-03-06 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,1.0                   ,0.0                   ,0.0                  ,0.0
2023-03-13 ,0.0                  ,0.0                   ,0.5161051098691904   ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.4838948901308096
2023-03-20 ,0.0                  ,0.0                   ,0.0                  ,1.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2023-03-27 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,1.0
2023-04-03 ,0.0                  ,0.0                   ,0.7236969133370416   ,0.2763030866629584   ,0.0                   ,0.0                   ,0.0                  ,0.0
2023-04-10 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,1.0                  ,0.0
2023-04-17 ,0.0                  ,0.0                   ,0.0                  ,1.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2023-04-24 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,1.0                   ,0.0                   ,0.0                  ,0.0
2023-05-01 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,1.0                  ,0.0
2023-05-08 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,1.0                   ,0.0                   ,0.0                  ,0.0
2023-05-15 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2023-05-22 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2023-05-29 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2023-06-05 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.26909249169410004  ,0.7309075083058999
2023-06-12 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,1.0
2023-06-19 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,1.0
2023-06-26 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,1.0                   ,0.0                   ,0.0                  ,0.0
2023-07-03 ,0.593442018397454    ,0.0                   ,0.0                  ,0.406557981602546    ,0.0                   ,0.0                   ,0.0                  ,0.0
2023-07-10 ,0.0                  ,0.5935682777940425    ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.4064317222059575   ,0.0
2023-07-17 ,0.29819505275732183  ,0.0                   ,0.0                  ,0.7018049472426783   ,0.0                   ,0.0                   ,0.0                  ,0.0
2023-07-24 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2023-07-31 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2023-08-07 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,1.0
2023-08-14 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2023-08-21 ,0.0                  ,0.0                   ,0.09129906164603376  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.9087009383539663
2023-08-28 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2023-09-04 ,0.0                  ,0.5043379714016324    ,0.4956620285983676   ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2023-09-11 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2023-09-18 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2023-09-25 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,1.0                  ,0.0
2023-10-02 ,0.4690939534327311   ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.5309060465672689   ,0.0
2023-10-09 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2023-10-16 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2023-10-23 ,0.0                  ,0.0                   ,0.6749023548919765   ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.3250976451080236
2023-10-30 ,0.0                  ,0.0                   ,0.0                  ,1.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2023-11-06 ,0.0                  ,0.0                   ,0.0                  ,1.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2023-11-13 ,0.0                  ,0.0                   ,0.0                  ,0.8481220579812356   ,0.0                   ,0.1518779420187644    ,0.0                  ,0.0
2023-11-20 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2023-11-27 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2023-12-04 ,0.0                  ,0.0                   ,0.0                  ,1.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2023-12-11 ,0.0                  ,0.022413823880687928  ,0.13601274527957094  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.8415734308397411
2023-12-18 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,1.0                   ,0.0                   ,0.0                  ,0.0
2023-12-25 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2024-01-01 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,1.0                  ,0.0
2024-01-08 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,1.0
2024-01-15 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2024-01-22 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,1.0
2024-01-29 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.3966287896437051   ,0.6033712103562949
2024-02-05 ,0.0                  ,0.9914502530892249    ,0.0                  ,0.0                  ,0.0                   ,0.008549746910775194  ,0.0                  ,0.0
2024-02-12 ,0.3467711299790796   ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.6532288700209204   ,0.0
2024-02-19 ,0.6444656658285478   ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.3555343341714523    ,0.0                  ,0.0
2024-02-26 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,1.0                   ,0.0                  ,0.0
2024-03-04 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2024-03-11 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2024-03-18 ,0.0                  ,0.0                   ,0.0                  ,0.655259627723278    ,0.0                   ,0.0                   ,0.0                  ,0.34474037227672205
2024-03-25 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2024-04-01 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,1.0                   ,0.0                   ,0.0                  ,0.0
2024-04-08 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.9895639917482528    ,0.010436008251747229  ,0.0                  ,0.0
2024-04-15 ,0.0                  ,0.0                   ,0.0                  ,0.4355208001070449   ,0.0                   ,0.307161564745167     ,0.0                  ,0.2573176351477882
2024-04-22 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,1.0                   ,0.0                  ,0.0
2024-04-29 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2024-05-06 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,1.0                   ,0.0                  ,0.0
2024-05-13 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.2232054781805567    ,0.0                   ,0.0                  ,0.7767945218194433
2024-05-20 ,0.0                  ,0.23871062486992195   ,0.0                  ,0.0                  ,0.761289375130078     ,0.0                   ,0.0                  ,0.0
2024-05-27 ,0.0                  ,0.6657131533299949    ,0.0                  ,0.0                  ,0.3342868466700051    ,0.0                   ,0.0                  ,0.0
2024-06-03 ,0.4739507689076718   ,0.4845240528756522    ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.04152517821667602
2024-06-10 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2024-06-17 ,0.40190598914209624  ,0.5980940108579037    ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2024-06-24 ,0.0                  ,0.5456735251852703    ,0.08700319682626315  ,0.3673232779884665   ,0.0                   ,0.0                   ,0.0                  ,0.0
2024-07-01 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,1.0                   ,0.0                  ,0.0
2024-07-08 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.8458913384298259    ,0.0                   ,0.0                  ,0.1541086615701742
2024-07-15 ,0.0                  ,0.0                   ,0.2879565698364689   ,0.7120434301635311   ,0.0                   ,0.0                   ,0.0                  ,0.0
2024-07-22 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,1.0                   ,0.0                   ,0.0                  ,0.0
2024-07-29 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2024-08-05 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,1.0                   ,0.0                  ,0.0
2024-08-12 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2024-08-19 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,1.0                  ,0.0
2024-08-26 ,0.6338909702586863   ,0.0                   ,0.0                  ,0.0                  ,0.16300321488742064   ,0.0                   ,0.0                  ,0.20310581485389304
2024-09-02 ,0.0                  ,0.0                   ,0.0                  ,1.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2024-09-09 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,1.0                  ,0.0
2024-09-16 ,0.46723007785532444  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.5327699221446756   ,0.0
2024-09-23 ,0.5867762510240471   ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.413223748975953    ,0.0
2024-09-30 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.5121194733257961    ,0.0                  ,0.4878805266742039
2024-10-07 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.07494957505445424  ,0.9250504249455458
2024-10-14 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
