Date,Volume,Crypto_Return_Today,exp_value,volatility
2024-05-27,170949409910,-0.011163436340262152,-0.1534930820126749,0.057975477385072555
2024-06-03,187569500742,0.027571873021455664,0.09600043827479725,0.057637927266374504
2024-06-10,175973271622,-0.04411034343987194,0.004000554294442997,0.058823443538755855
2024-06-17,163449015388,-0.053252301884554425,0.04417337408482905,0.060241141631406175
2024-06-24,171030093873,-0.007867376689238632,0.05512711989455557,0.05972048612175382
2024-07-01,213107531443,-0.1152868149416357,-0.030230909658176618,0.06249589124512157
2024-07-08,187407019962,0.08472709344508764,-0.0023640266305628484,0.06275283838784874
2024-07-15,222161876179,0.11393354651525468,0.019613140048751636,0.06526067715238525
2024-07-22,227265184992,0.0015085626662365537,0.03977543160843483,0.06502237799474324
2024-07-29,251002338760,-0.1608522779341395,0.06556879144181432,0.0724127163972674
2024-08-05,317158734647,0.010428728268748529,0.007076322683932881,0.07153258908949633
2024-08-12,193731393138,-0.004017461707723627,0.08843645748525746,0.07153222538538338
2024-08-19,200670274120,0.09538418651145032,-0.012570461761708377,0.0731569412315273
2024-08-26,208589155271,-0.11547078092658797,0.045942282228998675,0.0768944671346788
2024-09-02,207052844168,-0.04432275431604527,0.0676476892270435,0.07427269301658058
2024-09-09,201400392020,0.07599498244387008,-0.022807362889162033,0.07426448711180929
2024-09-16,223578476939,0.07270711300396672,0.047209757501450324,0.07526290045313486
2024-09-23,185380794223,0.030822794057972048,0.08417212823925677,0.06610088172612627
2024-09-30,221870167581,-0.0438470236496936,-0.041954347799791576,0.06444716099307962
2024-10-07,185760615870,0.0005134956846779113,0.013968135265982489,0.06444019706498251
2024-10-14,200414081994,0.08492202839079077,0.09435421452696467,0.06632815953240694
