,profit,cumulative_profit
2023-09-17,1.0003,2.861923917700665
2023-09-18,1.0003,2.862782494875975
2023-09-19,1.0003,2.863641329624438
2023-09-20,1.0134080789461108,2.902037258645388
2023-09-21,0.9668954951344626,2.805966752096591
2023-09-22,1.0003,2.8068085421222198
2023-09-23,1.0003,2.8076505846848563
2023-09-24,1.0003,2.8084928798602617
2023-09-25,1.0003,2.8093354277242195
2023-09-26,0.9838826789607041,2.764056466728521
2023-09-27,1.0003,2.764885683668539
2023-09-28,1.0003,2.76571514937364
2023-09-29,1.0003,2.766544863918452
2023-09-30,0.9948509645686419,2.752299826391694
2023-10-01,1.0003,2.7531255163396113
2023-10-02,0.9840577303137833,2.7092344468781207
2023-10-03,1.0078208904597885,2.73042307271704
2023-10-04,1.0003,2.731242199638855
2023-10-05,1.0003,2.732061572298747
2023-10-06,1.0003,2.7328811907704362
2023-10-07,1.0003,2.7337010551276673
2023-10-08,1.0003,2.7345211654442054
2023-10-09,1.0003,2.7353415217938384
2023-10-10,1.0003,2.7361621242503764
2023-10-11,1.0003,2.7369829728876516
2023-10-12,1.0003,2.7378040677795177
2023-10-13,1.0003,2.7386254089998516
2023-10-14,1.0003,2.7394469966225516
2023-10-15,1.0003,2.740268830721538
2023-10-16,1.0003,2.7410909113707547
2023-10-17,1.0003,2.7419132386441656
2023-10-18,1.0003,2.742735812615759
2023-10-19,1.0003,2.7435586333595436
2023-10-20,1.0003,2.7443817009495515
2023-10-21,1.0003,2.7452050154598364
2023-10-22,1.1379099102225219,3.123795992684319
2023-10-23,1.0003,3.1247331314821243
2023-10-24,0.962548707290984,3.0077078363374268
2023-10-25,1.022911806451276,3.076619856145576
2023-10-26,0.9914089372765114,3.0501884219850988
2023-10-27,0.9809220531642819,2.9919970894315444
2023-10-28,1.0003,2.9928946885583736
2023-10-29,1.0003,2.993792556964941
2023-10-30,1.025156951523455,3.0691072511917885
2023-10-31,1.1018221377902364,3.3816103126156527
2023-11-01,1.0765580949303817,3.6404999559464395
2023-11-02,1.0003,3.6415921059332232
2023-11-03,1.0269468586407988,3.7397215736392546
2023-11-04,1.0003,3.740843490111346
2023-11-05,1.0494965615247944,3.926002380074269
2023-11-06,1.0003,3.927180180788291
2023-11-07,1.0008351756707816,3.930460066130061
2023-11-08,1.0003,3.9316392041498998
2023-11-09,1.0003,3.9328186959111444
2023-11-10,1.2464985987343489,4.9022529935294905
2023-11-11,1.0575872377496014,5.184560202176568
2023-11-12,1.0003,5.186115570237221
2023-11-13,0.9241077396032258,4.792529536933013
2023-11-14,0.9830280625964152,4.711191025627354
2023-11-15,1.0815146842767474,5.095222274648814
2023-11-16,0.9246589559311892,4.711342908714111
2023-11-17,0.9876270476949474,4.653049687611843
2023-11-18,1.0021192861611272,4.662910831421836
2023-11-19,1.040439589692299,4.851477032216312
2023-11-20,0.969239094834919,4.702241207317738
2023-11-21,0.9353478754463259,4.398231323100813
2023-11-22,1.058273255038641,4.654530578710806
2023-11-23,1.0003,4.655926937884419
2023-11-24,1.008305457992433,4.694596543482856
2023-11-25,1.0211884541602338,4.794067787145234
2023-11-26,0.9897948276727451,4.745143499228876
2023-11-27,1.0003,4.746567042278644
2023-11-28,1.0454903063326997,4.962489831060596
2023-11-29,1.0003,4.963978578009914
2023-11-30,0.9997624695943759,4.96279948216477
2023-12-01,1.0077029914475346,5.001027884131714
2023-12-02,1.067445351757847,5.338323968927779
2023-12-03,1.0035051622692157,5.357035660684514
2023-12-04,1.0377702325933325,5.559372143599345
2023-12-05,0.9946072583845695,5.529391886084891
2023-12-06,0.9924324422042794,5.487547893411755
2023-12-07,1.0631035545492886,5.833831671245498
2023-12-08,1.0003,5.835581820746872
2023-12-09,1.0003,5.837332495293095
2023-12-10,1.0268873907210105,5.994283134862492
2023-12-11,0.9275853917359936,5.5602094698278846
2023-12-12,0.9834683963621726,5.468290290729396
2023-12-13,1.0003,5.469930777816614
2023-12-14,1.0003,5.47157175704996
2023-12-15,0.9402464907632428,5.144626143525495
2023-12-16,1.009586517037401,5.193945189701461
2023-12-17,1.0003,5.195503373258371
2023-12-18,1.0378643353881234,5.392227655493553
2023-12-19,1.0003,5.393845323790201
2023-12-20,1.0003,5.395463477387337
2023-12-21,1.190776228385638,6.424789649995752
2023-12-22,1.0003,6.426717086890751
2023-12-23,1.0003,6.428645102016818
2023-12-24,1.0441726080935652,6.712615122680823
2023-12-25,1.0003,6.7146289072176275
2023-12-26,0.9305640950159558,6.248392572412948
2023-12-27,0.9624908488182935,6.014020670771659
2023-12-28,0.9630251587552661,5.791653211227328
2023-12-29,1.0317722313942885,5.975666957209917
2023-12-30,0.991231407204397,5.923268766980003
2023-12-31,0.9896050964588236,5.861696959498783
2024-01-01,1.0003,5.863455468586633
2024-01-02,0.9765624908516382,5.7260306774006215
2024-01-03,1.0003,5.727748486603842
2024-01-04,1.0003,5.729466811149822
2024-01-05,0.944717439217202,5.412727213909409
2024-01-06,1.0003,5.414351032073581
2024-01-07,0.9511614096168052,5.149921759827311
2024-01-08,1.0843189241879463,5.584157622268045
2024-01-09,0.9868654817392483,5.51081240200745
2024-01-10,1.0003,5.512465645728052
2024-01-11,0.9969431317149205,5.495614764323036
2024-01-12,0.9638371912992633,5.296877898907877
2024-01-13,1.0037182862862628,5.316573207359395
2024-01-14,0.9589750578223236,5.098461098944092
2024-01-15,1.0003,5.099990637273775
2024-01-16,1.0337634893150656,5.272184116662302
2024-01-17,1.0003,5.273765771897301
2024-01-18,1.0003,5.27534790162887
2024-01-19,0.9908276308231496,5.226960463138807
2024-01-20,1.0235655765621507,5.35013680012024
2024-01-21,1.0003,5.351741841160276
2024-01-22,1.0003,5.353347363712624
2024-01-23,1.0057507796776994,5.384133284939528
2024-01-24,1.0003,5.38574852492501
2024-01-25,1.0003,5.387364249482487
2024-01-26,1.0003,5.388980458757332
2024-01-27,1.0003,5.3905971528949586
2024-01-28,1.0186456275248874,5.491108219544556
2024-01-29,1.0003,5.492755552010419
2024-01-30,1.0003,5.494403378676022
2024-01-31,1.0003,5.496051699689625
2024-02-01,1.0003,5.497700515199532
2024-02-02,1.0353772608416558,5.692194100355051
2024-02-03,1.0003,5.693901758585158
2024-02-04,1.0003,5.695609929112733
2024-02-05,1.0003,5.6973186120914665
2024-02-06,1.0014377326692878,5.705509833187412
2024-02-07,1.0003,5.707221486137367
2024-02-08,0.9669838940791186,5.518791257037126
2024-02-09,1.0003,5.520446894414237
2024-02-10,1.0003,5.522103028482561
2024-02-11,1.009240631640318,5.573130748448652
2024-02-12,1.0003,5.574802687673187
2024-02-13,0.9763660738495826,5.44304821264957
2024-02-14,1.02555341590572,5.582136687422291
2024-02-15,1.0003,5.583811328428517
2024-02-16,1.0003,5.585486471827045
2024-02-17,1.0003,5.587162117768593
2024-02-18,0.9971463512981452,5.571218319844171
2024-02-19,1.0003,5.572889685340124
2024-02-20,1.02350556928251,5.703883629942672
2024-02-21,0.9620119425831599,5.487204171109435
2024-02-22,0.9777122462189409,5.364906715597348
2024-02-23,0.9900549919807925,5.311552675288432
2024-02-24,1.0003,5.313146141091019
2024-02-25,1.0003,5.314740084933345
2024-02-26,1.0003,5.3163345069588255
2024-02-27,1.0003,5.317929407310913
2024-02-28,1.0003,5.3195247861331065
2024-02-29,1.0003,5.321120643568946
2024-03-01,1.0278543048525015,5.4693367601318545
2024-03-02,1.0003,5.470977561159894
2024-03-03,1.0003569782724786,5.472930581278447
2024-03-04,1.0003,5.47457246045283
2024-03-05,1.0003,5.476214832190966
2024-03-06,1.0488358927548824,5.74365067243854
2024-03-07,1.0003,5.745373767640271
2024-03-08,1.0003,5.747097379770563
2024-03-09,1.0029227989643463,5.7638949900401535
2024-03-10,0.9912152559701151,5.713260647937514
2024-03-11,1.0003,5.714974626131895
2024-03-12,0.9910733473598833,5.663959032797335
2024-03-13,1.0003,5.665658220507174
2024-03-14,1.0003,5.667357917973326
2024-03-15,1.0355725128604796,5.8689600803953725
2024-03-16,0.9640641936469037,5.658054267452232
2024-03-17,1.060466807115612,6.000178743491931
2024-03-18,0.9820387783045654,5.892408202867839
2024-03-19,0.8923292354480878,5.2579681066131
2024-03-20,1.0759907892363239,5.6575252528140485
2024-03-21,0.9919170276673053,5.61179563272403
2024-03-22,0.9720200599077541,5.454777927110484
2024-03-23,1.0003,5.456414360488617
2024-03-24,1.035355788811928,5.649330194288424
2024-03-25,1.040525849283125,5.878274098292765
2024-03-26,0.9951687622923318,5.849874758813083
2024-03-27,0.9737260211905043,5.696175273361825
2024-03-28,1.0003,5.697884125943833
2024-03-29,1.0003,5.699593491181616
2024-03-30,1.0057757370980662,5.732512844752531
2024-03-31,1.0242056122570309,5.87127182793106
2024-04-01,0.9485212728394652,5.569026227415662
2024-04-02,1.0003,5.570696935283887
2024-04-03,0.9227971623404798,5.140623324138778
2024-04-04,1.021717357606591,5.2522640791898825
2024-04-05,0.9624194149431384,5.054880922220788
2024-04-06,1.0273465753782227,5.1931146043882395
2024-04-07,1.0003,5.194672538769556
2024-04-08,1.0003,5.196230940531186
2024-04-09,1.0003,5.1977898098133455
2024-04-10,1.0003,5.19934914675629
2024-04-11,1.0003,5.200908951500316
2024-04-12,1.0003,5.202469224185766
2024-04-13,1.0003,5.204029964953022
2024-04-14,1.0003,5.205591173942508
2024-04-15,0.9771717644161351,5.08675671227046
2024-04-16,1.0003,5.088282739284141
2024-04-17,1.0003,5.089809224105926
2024-04-18,1.0365144993322595,5.2756610596208695
2024-04-19,1.0003,5.277243757938756
2024-04-20,1.0003,5.2788269310661375
2024-04-21,1.0003,5.280410579145458
2024-04-22,1.0003,5.281994702319201
2024-04-23,1.0003,5.283579300729897
2024-04-24,1.0003,5.285164374520115
2024-04-25,1.0003,5.286749923832471
2024-04-26,1.0003,5.288335948809621
2024-04-27,1.0003,5.289922449594264
2024-04-28,1.0003,5.291509426329142
2024-04-29,1.0003,5.293096879157041
2024-04-30,1.0003,5.294684808220787
2024-05-01,0.9611367107993019,5.08891594129236
2024-05-02,1.0003,5.090442616074747
2024-05-03,1.0003,5.09196974885957
2024-05-04,1.0003,5.093497339784228
2024-05-05,1.0003,5.095025388986163
2024-05-06,1.0003,5.096553896602859
2024-05-07,1.0003,5.0980828627718395
2024-05-08,1.0003,5.099612287630671
2024-05-09,1.0003,5.10114217131696
2024-05-10,1.0003,5.102672513968355
2024-05-11,1.0003,5.104203315722545
2024-05-12,1.0003,5.1057345767172615
2024-05-13,1.0003,5.107266297090277
2024-05-14,1.0003,5.108798476979404
2024-05-15,1.0003,5.110331116522497
2024-05-16,1.0003,5.111864215857453
2024-05-17,1.0003,5.113397775122211
2024-05-18,1.0017905277724726,5.122553455850267
2024-05-19,1.0003,5.1240902218870215
2024-05-20,1.0003,5.125627448953588
2024-05-21,0.9928949705504415,5.089209714981307
2024-05-22,0.9766963420178141,4.970612512383765
2024-05-23,1.0003,4.97210369613748
2024-05-24,1.0020047541460404,4.982071541636854
2024-05-25,1.0063419909949125,5.013667794489924
2024-05-26,1.0003,5.0151718948282715
2024-05-27,1.0406807241042224,5.21919271901703
2024-05-28,1.0003,5.220758476832735
2024-05-29,1.0003,5.222324704375785
2024-05-30,1.0003,5.223891401787097
2024-05-31,1.0003,5.225458569207633
2024-06-01,1.0003,5.227026206778395
2024-06-02,1.0003,5.228594314640429
2024-06-03,1.0003678189861687,5.2305174909003265
2024-06-04,1.0003,5.2320866461475966
2024-06-05,1.0135604907426874,5.303036308677619
2024-06-06,1.0003,5.304627219570222
2024-06-07,1.0003,5.306218607736093
2024-06-08,0.9721357670634,5.158364896437613
2024-06-09,1.0003,5.159912405906544
2024-06-10,1.0003,5.161460379628316
2024-06-11,1.0003,5.163008817742204
2024-06-12,1.0385166628355194,5.361870687591994
2024-06-13,1.0003,5.363479248798271
2024-06-14,1.0003,5.36508829257291
2024-06-15,1.0003,5.366697819060682
2024-06-16,1.0003,5.3683078284064
2024-06-17,1.0003,5.3699183207549215
2024-06-18,1.0003,5.371529296251148
2024-06-19,1.0003,5.373140755040023
2024-06-20,1.0003,5.374752697266534
2024-06-21,1.0003,5.376365123075714
2024-06-22,1.0003,5.377978032612637
2024-06-23,1.0003,5.3795914260224205
2024-06-24,1.0003,5.381205303450227
2024-06-25,1.0003,5.382819665041262
2024-06-26,1.0003,5.384434510940774
2024-06-27,1.0003,5.386049841294056
2024-06-28,1.0003,5.387665656246444
2024-06-29,1.0003,5.389281955943318
2024-06-30,1.0003,5.3908987405301
2024-07-01,1.0003,5.392516010152259
2024-07-02,1.0003,5.3941337649553045
2024-07-03,1.0003,5.395752005084791
2024-07-04,1.0003,5.397370730686316
2024-07-05,0.9750690724904859,5.262809272257603
2024-07-06,1.0003,5.26438811503928
2024-07-07,1.0003,5.265967431473792
2024-07-08,1.0303326144038274,5.4256979910358
2024-07-09,1.0003,5.42732570043311
2024-07-10,1.0003,5.42895389814324
2024-07-11,1.0003,5.430582584312683
2024-07-12,1.0003,5.432211759087976
2024-07-13,1.0003,5.433841422615703
2024-07-14,1.0003,5.435471575042487
2024-07-15,1.0003,5.437102216515
2024-07-16,1.0003,5.438733347179954
2024-07-17,1.0003,5.440364967184108
2024-07-18,1.0003,5.441997076674263
2024-07-19,1.0003,5.443629675797265
2024-07-20,1.0003,5.445262764700004
2024-07-21,1.0003,5.446896343529414
2024-07-22,1.0003,5.448530412432473
2024-07-23,1.0003,5.450164971556203
2024-07-24,1.0003,5.451800021047669
2024-07-25,1.0003,5.453435561053983
2024-07-26,1.0003,5.455071591722299
2024-07-27,0.9913661088807824,5.407973097551832
2024-07-28,1.0003,5.409595489481097
2024-07-29,1.0003,5.411218368127941
2024-07-30,1.0003,5.41284173363838
2024-07-31,1.0003,5.414465586158471
2024-08-01,1.0003,5.416089925834318
2024-08-02,0.9326629733933487,5.051386534394396
2024-08-03,1.0003,5.052901950354714
2024-08-04,0.9253589106631533,4.675747844467962
2024-08-05,0.8999186418358388,4.207792649760459
2024-08-06,1.0003,4.209054987555387
2024-08-07,1.0003,4.210317704051653
2024-08-08,1.0003,4.211580799362869
2024-08-09,1.0003,4.212844273602678
2024-08-10,1.0003,4.214108126884758
2024-08-11,1.0003,4.215372359322823
2024-08-12,1.0003,4.21663697103062
2024-08-13,0.9924268378878023,4.184703695680718
2024-08-14,1.0003,4.185959106789422
2024-08-15,1.0003,4.187214894521459
2024-08-16,1.0003,4.188471058989815
2024-08-17,1.0003,4.189727600307512
2024-08-18,1.0003,4.190984518587604
2024-08-19,1.0003,4.1922418139431805
2024-08-20,1.0003,4.193499486487363
2024-08-21,1.0226522170882857,4.28849154721489
2024-08-22,1.0003,4.289778094679054
2024-08-23,1.0539594119736428,4.52125199816535
2024-08-24,1.0003,4.5226083737647995
2024-08-25,1.0003,4.523965156276929
2024-08-26,1.0003,4.525322345823811
2024-08-27,1.0003,4.526679942527559
2024-08-28,1.0003,4.528037946510317
2024-08-29,1.0003,4.52939635789427
2024-08-30,1.0003,4.530755176801638
2024-08-31,1.0003,4.5321144033546785
2024-09-01,1.0003,4.533474037675685
2024-09-02,1.0003,4.534834079886988
2024-09-03,1.0003,4.536194530110953
2024-09-04,1.01563362633499,4.607111700377534
2024-09-05,1.0003,4.608493833887647
2024-09-06,1.0003,4.609876382037814
2024-09-07,1.0328992292487928,4.7615377619390715
2024-09-08,1.0003,4.762966223267653
2024-09-09,1.008595902392443,4.803908216021364
2024-09-10,1.0003,4.805349388486171
2024-09-11,1.0003,4.806790993302717
2024-09-12,1.0003,4.808233030600707
2024-09-13,1.0003,4.809675500509887
2024-09-14,1.0003,4.81111840316004
2024-09-15,1.0003,4.812561738680988
2024-09-16,0.9997401629108079,4.811311256647252
2024-09-17,1.0003,4.812754650024246
2024-09-18,1.0003,4.814198476419253
2024-09-19,1.0003,4.815642735962179
2024-09-20,1.0003,4.817087428782967
2024-09-21,1.0033315217112428,4.833135660136913
2024-09-22,1.0003,4.834585600834954
2024-09-23,1.0003,4.836035976515205
2024-09-24,1.0003,4.837486787308159
2024-09-25,1.0003,4.838938033344352
2024-09-26,1.0003,4.840389714754355
2024-09-27,1.0139728624482447,4.908023814434516
2024-09-28,1.020693442398815,5.009587722530529
2024-09-29,1.0003,5.0110905988472885
2024-09-30,1.0003,5.012593926026942
2024-10-01,1.0003,5.01409770420475
2024-10-02,0.9662445369627625,4.844844514485369
2024-10-03,1.0003,4.846297967839715
2024-10-04,1.0003,4.847751857230067
2024-10-05,1.0003,4.849206182787236
2024-10-06,1.0003,4.850660944642072
2024-10-07,1.0003,4.852116142925464
2024-10-08,1.0003,4.853571777768342
2024-10-09,1.0003,4.855027849301672
2024-10-10,1.0003,4.856484357656463
2024-10-11,1.0196311381523608,4.951822673016396
2024-10-12,1.0003,4.953308219818301
2024-10-13,1.0003,4.954794212284247
2024-10-14,1.0003,4.9562806505479315
2024-10-15,1.0003,4.957767534743096
2024-10-16,0.9942094119562368,4.929059145332655
2024-10-17,1.0003,4.930537863076254
2024-10-18,1.0003,4.932017024435177
2024-10-19,0.9991779738557093,4.927962777497004
2024-10-20,1.0003,4.929441166330252
